statenum,Year,Aou,SpeciesTotal
6,2003,5120,5
6,2003,5190,93
6,2003,5730,66
6,2003,5910,6
6,2003,5930,5
6,2003,5940,3
6,2003,6150,2
6,2003,6200,2
6,2003,6220,3
6,2003,6430,14
6,2003,6882,2
6,2003,7030,3
6,2003,7070,24
6,2003,7120,1
6,2003,7130,35
6,2003,7150,6
6,2003,7460,54
6,2003,7520,59
6,1975,2950,9
6,1975,3120,4
6,1975,3160,12
6,1975,3190,8
6,1975,3320,1
6,1975,3330,1
6,1975,3490,2
6,1975,3550,1
6,1975,3750,1
6,1975,3960,2
6,1975,3975,1
6,1975,4070,5
6,1975,4130,11
6,1975,4180,1
6,1975,4250,7
6,1975,4260,2
6,1975,4290,1
6,1975,4470,1
6,1975,4480,13
6,1975,4540,1
6,1975,4620,7
6,1975,4780,7
6,1975,4810,3
6,1975,4820,13
6,1975,4860,1
6,1975,4930,1
6,1975,4950,4
6,1975,5330,5
6,1975,5520,1
6,1975,5700,11
6,1975,5730,3
6,1975,5880,5
6,1975,5910,3
6,1975,5930,2
6,1975,5960,2
6,1975,6070,1
6,1975,6090,4
6,1975,6292,2
6,1975,6320,1
6,1975,6430,1
6,1975,6560,2
6,1975,6640,3
6,1975,6650,3
6,1975,6830,1
6,1975,6900,2
6,1975,7070,2
6,1975,7130,1
6,1975,7190,3
6,1975,7270,1
6,1975,7300,9
6,1975,7340,3
6,1975,7430,4
6,1975,7490,1
6,1975,7610,10
6,1976,2950,6
6,1976,3160,12
6,1976,3190,11
6,1976,3250,5
6,1976,3340,1
6,1976,3370,1
6,1976,3490,2
6,1976,3550,1
6,1976,3850,5
6,1976,3975,1
6,1976,4070,6
6,1976,4130,7
6,1976,4180,1
6,1976,4210,1
6,1976,4250,9
6,1976,4290,1
6,1976,4320,3
6,1976,4480,7
6,1976,4530,1
6,1976,4540,3
6,1976,4550,1
6,1976,4620,10
6,1976,4640,1
6,1976,4780,2
6,1976,4820,34
6,1976,4950,2
6,1976,5040,1
6,1976,5050,1
6,1976,5190,3
6,1976,5330,1
6,1976,5520,1
6,1976,5600,2
6,1976,5700,6
6,1976,5730,5
6,1976,5800,1
6,1976,5880,1
6,1976,5910,3
6,1976,5930,1
6,1976,5960,7
6,1976,6070,1
6,1976,6090,2
6,1976,6100,1
6,1976,6150,3
6,1976,6292,1
6,1976,6430,4
6,1976,6650,3
6,1976,6900,3
6,1976,7030,2
6,1976,7070,2
6,1976,7130,2
6,1976,7170,1
6,1976,7190,9
6,1976,7270,3
6,1976,7300,1
6,1976,7340,5
6,1976,7370,3
6,1976,7430,1
6,1976,7610,8
6,1977,2950,9
6,1977,3120,1
6,1977,3160,11
6,1977,3190,1
6,1977,3250,1
6,1977,3370,2
6,1977,3400,1
6,1977,3490,1
6,1977,3550,1
6,1977,3560,1
6,1977,3850,1
6,1977,3890,1
6,1977,3930,3
6,1977,3975,2
6,1977,4070,6
6,1977,4130,5
6,1977,4180,4
6,1977,4250,18
6,1977,4270,1
6,1977,4480,8
6,1977,4530,1
6,1977,4540,3
6,1977,4550,1
6,1977,4620,14
6,1977,4780,4
6,1977,4810,3
6,1977,4820,19
6,1977,4950,1
6,1977,4960,3
6,1977,5190,6
6,1977,5700,8
6,1977,5730,10
6,1977,5880,5
6,1977,5910,6
6,1977,5930,3
6,1977,5960,3
6,1977,5970,1
6,1977,5980,1
6,1977,6070,1
6,1977,6150,3
6,1977,6200,1
6,1977,6320,1
6,1977,6430,4
6,1977,6510,1
6,1977,6640,2
6,1977,6650,1
6,1977,6900,1
6,1977,7030,3
6,1977,7130,2
6,1977,7190,2
6,1977,7270,1
6,1977,7300,4
6,1977,7340,2
6,1977,7430,4
6,1977,7590,2
6,1977,7610,9
6,1978,2950,9
6,1978,3120,1
6,1978,3160,3
6,1978,3190,3
6,1978,3250,2
6,1978,3370,2
6,1978,3560,1
6,1978,3750,1
6,1978,3960,2
6,1978,3975,1
6,1978,4070,13
6,1978,4130,6
6,1978,4250,27
6,1978,4260,1
6,1978,4270,1
6,1978,4320,4
6,1978,4470,2
6,1978,4480,13
6,1978,4530,3
6,1978,4540,8
6,1978,4550,3
6,1978,4570,4
6,1978,4600,1
6,1978,4620,16
6,1978,4640,2
6,1978,4780,9
6,1978,4820,21
6,1978,4950,4
6,1978,5040,1
6,1978,5190,1
6,1978,5300,1
6,1978,5700,4
6,1978,5730,13
6,1978,5880,3
6,1978,5930,5
6,1978,5960,3
6,1978,6070,1
6,1978,6090,4
6,1978,6100,1
6,1978,6110,1
6,1978,6150,4
6,1978,6292,4
6,1978,6320,1
6,1978,6430,2
6,1978,6440,1
6,1978,6510,2
6,1978,6560,1
6,1978,6640,3
6,1978,6650,4
6,1978,7030,2
6,1978,7070,3
6,1978,7130,3
6,1978,7170,1
6,1978,7190,6
6,1978,7270,6
6,1978,7280,1
6,1978,7300,2
6,1978,7340,8
6,1978,7610,4
6,1979,2950,5
6,1979,3160,9
6,1979,3190,2
6,1979,3320,1
6,1979,3370,3
6,1979,3850,1
6,1979,3890,1
6,1979,3930,2
6,1979,3975,1
6,1979,4070,9
6,1979,4130,8
6,1979,4180,2
6,1979,4250,18
6,1979,4270,4
6,1979,4320,1
6,1979,4470,13
6,1979,4480,20
6,1979,4530,1
6,1979,4540,11
6,1979,4550,3
6,1979,4570,2
6,1979,4600,3
6,1979,4620,21
6,1979,4780,14
6,1979,4810,4
6,1979,4820,36
6,1979,4860,1
6,1979,4950,5
6,1979,5011,3
6,1979,5040,9
6,1979,5050,1
6,1979,5190,15
6,1979,5600,1
6,1979,5700,4
6,1979,5730,14
6,1979,5880,13
6,1979,5910,24
6,1979,5930,2
6,1979,5960,8
6,1979,5970,13
6,1979,5980,1
6,1979,6070,5
6,1979,6090,6
6,1979,6100,3
6,1979,6110,5
6,1979,6150,2
6,1979,6270,3
6,1979,6292,1
6,1979,6430,2
6,1979,6510,1
6,1979,6560,3
6,1979,6650,11
6,1979,6900,4
6,1979,7030,2
6,1979,7130,1
6,1979,7150,2
6,1979,7170,3
6,1979,7190,15
6,1979,7260,1
6,1979,7270,6
6,1979,7300,6
6,1979,7331,3
6,1979,7340,6
6,1979,7590,10
6,1979,7610,10
6,1979,7670,4
6,1980,2950,5
6,1980,3160,26
6,1980,3190,6
6,1980,3250,1
6,1980,3330,1
6,1980,3370,5
6,1980,3600,2
6,1980,3750,1
6,1980,3850,2
6,1980,3890,3
6,1980,3930,2
6,1980,3960,1
6,1980,3975,1
6,1980,4070,24
6,1980,4130,8
6,1980,4250,2
6,1980,4290,3
6,1980,4320,4
6,1980,4470,7
6,1980,4480,11
6,1980,4530,3
6,1980,4540,17
6,1980,4550,9
6,1980,4570,2
6,1980,4580,1
6,1980,4600,2
6,1980,4620,19
6,1980,4640,1
6,1980,4780,10
6,1980,4820,44
6,1980,4930,1
6,1980,4950,6
6,1980,4960,1
6,1980,5040,10
6,1980,5080,2
6,1980,5190,1
6,1980,5700,2
6,1980,5730,6
6,1980,5800,4
6,1980,5880,10
6,1980,5910,7
6,1980,5930,1
6,1980,5960,13
6,1980,5970,1
6,1980,6070,1
6,1980,6090,7
6,1980,6100,4
6,1980,6150,6
6,1980,6270,1
6,1980,6292,2
6,1980,6430,4
6,1980,6440,1
6,1980,6560,4
6,1980,6640,3
6,1980,6650,20
6,1980,6880,2
6,1980,6900,2
6,1980,7030,12
6,1980,7070,1
6,1980,7130,3
6,1980,7170,1
6,1980,7190,14
6,1980,7210,1
6,1980,7260,2
6,1980,7270,7
6,1980,7280,1
6,1980,7300,2
6,1980,7331,1
6,1980,7340,4
6,1980,7370,1
6,1980,7430,2
6,1980,7590,3
6,1980,7610,8
6,1981,2950,3
6,1981,3160,23
6,1981,3190,9
6,1981,3250,1
6,1981,3330,3
6,1981,3340,1
6,1981,3370,1
6,1981,3930,1
6,1981,3960,2
6,1981,4070,14
6,1981,4130,8
6,1981,4250,4
6,1981,4320,3
6,1981,4470,5
6,1981,4480,25
6,1981,4510,1
6,1981,4540,11
6,1981,4550,5
6,1981,4570,1
6,1981,4600,4
6,1981,4620,21
6,1981,4640,3
6,1981,4710,1
6,1981,4780,5
6,1981,4810,7
6,1981,4820,58
6,1981,4950,4
6,1981,5040,7
6,1981,5190,13
6,1981,5600,1
6,1981,5700,10
6,1981,5730,5
6,1981,5880,4
6,1981,5960,11
6,1981,5970,2
6,1981,6070,5
6,1981,6090,3
6,1981,6100,3
6,1981,6150,3
6,1981,6200,2
6,1981,6270,1
6,1981,6292,4
6,1981,6320,2
6,1981,6330,1
6,1981,6430,8
6,1981,6440,7
6,1981,6510,2
6,1981,6560,1
6,1981,6640,3
6,1981,6650,11
6,1981,6900,6
6,1981,7030,17
6,1981,7070,2
6,1981,7130,1
6,1981,7150,1
6,1981,7170,2
6,1981,7190,14
6,1981,7260,1
6,1981,7270,2
6,1981,7340,9
6,1981,7430,7
6,1981,7590,4
6,1981,7610,14
6,1981,7670,2
6,1982,2950,8
6,1982,3120,1
6,1982,3160,12
6,1982,3190,7
6,1982,3370,3
6,1982,3890,2
6,1982,3930,1
6,1982,3960,2
6,1982,3975,2
6,1982,4070,25
6,1982,4130,6
6,1982,4180,2
6,1982,4210,1
6,1982,4250,20
6,1982,4270,1
6,1982,4290,1
6,1982,4320,3
6,1982,4470,8
6,1982,4480,17
6,1982,4510,2
6,1982,4530,2
6,1982,4540,5
6,1982,4550,8
6,1982,4580,1
6,1982,4600,1
6,1982,4620,14
6,1982,4640,2
6,1982,4780,11
6,1982,4810,4
6,1982,4820,36
6,1982,4860,1
6,1982,4950,1
6,1982,5040,13
6,1982,5190,12
6,1982,5210,4
6,1982,5330,25
6,1982,5600,1
6,1982,5700,11
6,1982,5730,16
6,1982,5800,3
6,1982,5880,11
6,1982,5910,7
6,1982,5960,23
6,1982,5970,7
6,1982,6070,7
6,1982,6090,6
6,1982,6100,2
6,1982,6150,8
6,1982,6270,3
6,1982,6292,5
6,1982,6430,5
6,1982,6440,3
6,1982,6510,1
6,1982,6560,8
6,1982,6640,1
6,1982,6650,19
6,1982,6880,5
6,1982,6882,3
6,1982,6900,2
6,1982,7030,17
6,1982,7130,2
6,1982,7170,1
6,1982,7190,10
6,1982,7210,1
6,1982,7260,1
6,1982,7270,2
6,1982,7280,1
6,1982,7300,3
6,1982,7331,1
6,1982,7340,6
6,1982,7370,1
6,1982,7430,3
6,1982,7590,4
6,1982,7610,17
6,1983,2950,3
6,1983,3100,10
6,1983,3160,3
6,1983,3250,3
6,1983,3370,1
6,1983,3750,1
6,1983,3850,3
6,1983,3890,1
6,1983,3930,1
6,1983,3960,2
6,1983,3975,2
6,1983,4070,15
6,1983,4130,5
6,1983,4180,3
6,1983,4250,6
6,1983,4260,1
6,1983,4270,1
6,1983,4470,6
6,1983,4480,25
6,1983,4510,1
6,1983,4530,2
6,1983,4540,4
6,1983,4550,5
6,1983,4570,2
6,1983,4600,3
6,1983,4620,17
6,1983,4640,2
6,1983,4780,7
6,1983,4810,5
6,1983,4820,37
6,1983,4860,2
6,1983,4930,2
6,1983,4950,6
6,1983,5040,9
6,1983,5080,1
6,1983,5190,13
6,1983,5600,4
6,1983,5650,1
6,1983,5700,6
6,1983,5730,14
6,1983,5800,3
6,1983,5880,10
6,1983,5910,6
6,1983,5930,7
6,1983,5960,16
6,1983,5970,4
6,1983,6070,10
6,1983,6090,7
6,1983,6150,1
6,1983,6270,3
6,1983,6292,7
6,1983,6320,1
6,1983,6430,5
6,1983,6440,6
6,1983,6560,4
6,1983,6640,6
6,1983,6650,5
6,1983,6880,3
6,1983,6900,7
6,1983,7030,7
6,1983,7130,1
6,1983,7150,1
6,1983,7190,15
6,1983,7260,3
6,1983,7270,6
6,1983,7280,2
6,1983,7300,2
6,1983,7331,9
6,1983,7340,7
6,1983,7370,2
6,1983,7460,4
6,1983,7590,4
6,1983,7610,8
6,1984,2950,8
6,1984,3120,4
6,1984,3160,12
6,1984,3190,5
6,1984,3250,4
6,1984,3330,1
6,1984,3750,3
6,1984,3850,1
6,1984,3890,1
6,1984,3975,1
6,1984,4070,21
6,1984,4130,7
6,1984,4180,5
6,1984,4250,11
6,1984,4270,1
6,1984,4290,4
6,1984,4320,1
6,1984,4470,3
6,1984,4480,32
6,1984,4510,3
6,1984,4530,1
6,1984,4550,8
6,1984,4570,2
6,1984,4600,1
6,1984,4620,20
6,1984,4640,1
6,1984,4780,2
6,1984,4810,1
6,1984,4820,14
6,1984,4860,1
6,1984,4950,1
6,1984,5040,14
6,1984,5050,2
6,1984,5190,5
6,1984,5300,3
6,1984,5520,1
6,1984,5700,4
6,1984,5730,21
6,1984,5800,1
6,1984,5880,5
6,1984,5910,1
6,1984,5930,1
6,1984,5960,24
6,1984,5970,5
6,1984,6070,2
6,1984,6090,3
6,1984,6100,1
6,1984,6150,4
6,1984,6270,1
6,1984,6292,10
6,1984,6320,1
6,1984,6430,11
6,1984,6440,6
6,1984,6510,2
6,1984,6560,2
6,1984,6640,3
6,1984,6650,5
6,1984,6830,1
6,1984,6900,1
6,1984,7030,22
6,1984,7130,3
6,1984,7150,1
6,1984,7170,1
6,1984,7190,8
6,1984,7270,4
6,1984,7300,2
6,1984,7340,3
6,1984,7430,2
6,1984,7460,1
6,1984,7590,1
6,1984,7610,5
6,1984,7660,1
6,1985,2950,8
6,1985,3120,2
6,1985,3160,14
6,1985,3190,7
6,1985,3250,3
6,1985,3340,1
6,1985,3370,3
6,1985,3560,2
6,1985,3750,1
6,1985,3790,1
6,1985,3850,4
6,1985,3960,2
6,1985,3975,1
6,1985,4070,18
6,1985,4130,6
6,1985,4180,1
6,1985,4250,6
6,1985,4270,1
6,1985,4470,11
6,1985,4480,19
6,1985,4530,1
6,1985,4540,5
6,1985,4550,2
6,1985,4570,3
6,1985,4600,2
6,1985,4620,20
6,1985,4640,1
6,1985,4780,3
6,1985,4810,2
6,1985,4820,19
6,1985,4930,1
6,1985,4950,2
6,1985,5040,10
6,1985,5050,1
6,1985,5080,1
6,1985,5190,2
6,1985,5300,1
6,1985,5330,1
6,1985,5600,1
6,1985,5700,4
6,1985,5730,11
6,1985,5800,2
6,1985,5880,6
6,1985,5910,6
6,1985,5930,1
6,1985,5960,18
6,1985,5970,4
6,1985,6070,13
6,1985,6090,5
6,1985,6100,2
6,1985,6150,2
6,1985,6270,2
6,1985,6292,2
6,1985,6320,1
6,1985,6430,4
6,1985,6440,9
6,1985,6510,1
6,1985,6560,5
6,1985,6650,9
6,1985,6880,1
6,1985,6900,5
6,1985,7030,14
6,1985,7130,3
6,1985,7190,10
6,1985,7210,1
6,1985,7260,2
6,1985,7270,5
6,1985,7300,5
6,1985,7331,2
6,1985,7340,1
6,1985,7370,1
6,1985,7460,1
6,1985,7590,4
6,1985,7610,9
6,1986,2950,17
6,1986,3160,27
6,1986,3190,3
6,1986,3250,3
6,1986,3370,3
6,1986,3850,10
6,1986,3890,2
6,1986,3930,1
6,1986,3960,1
6,1986,4070,20
6,1986,4130,8
6,1986,4180,3
6,1986,4250,10
6,1986,4260,1
6,1986,4270,1
6,1986,4290,1
6,1986,4320,4
6,1986,4470,4
6,1986,4480,24
6,1986,4510,1
6,1986,4530,1
6,1986,4540,5
6,1986,4550,3
6,1986,4600,2
6,1986,4620,24
6,1986,4640,1
6,1986,4780,4
6,1986,4820,22
6,1986,4860,38
6,1986,4950,9
6,1986,4960,1
6,1986,5040,13
6,1986,5190,13
6,1986,5300,6
6,1986,5520,1
6,1986,5600,3
6,1986,5700,8
6,1986,5730,15
6,1986,5800,1
6,1986,5880,9
6,1986,5930,4
6,1986,5960,8
6,1986,5970,7
6,1986,6070,11
6,1986,6090,4
6,1986,6200,1
6,1986,6270,2
6,1986,6292,2
6,1986,6320,5
6,1986,6430,6
6,1986,6440,18
6,1986,6510,2
6,1986,6560,4
6,1986,6640,2
6,1986,6650,14
6,1986,6900,2
6,1986,7030,26
6,1986,7070,1
6,1986,7120,2
6,1986,7130,3
6,1986,7150,3
6,1986,7190,10
6,1986,7210,2
6,1986,7260,2
6,1986,7270,5
6,1986,7280,1
6,1986,7300,3
6,1986,7331,1
6,1986,7340,3
6,1986,7510,1
6,1986,7590,8
6,1986,7610,7
6,1986,7660,1
6,1987,2930,4
6,1987,2950,21
6,1987,3120,1
6,1987,3160,21
6,1987,3190,4
6,1987,3320,1
6,1987,3370,2
6,1987,3600,1
6,1987,3850,10
6,1987,3930,2
6,1987,4070,17
6,1987,4130,18
6,1987,4180,4
6,1987,4250,2
6,1987,4470,2
6,1987,4480,25
6,1987,4510,2
6,1987,4530,5
6,1987,4540,8
6,1987,4550,4
6,1987,4570,2
6,1987,4600,3
6,1987,4620,23
6,1987,4780,5
6,1987,4810,1
6,1987,4820,39
6,1987,4860,1
6,1987,4950,2
6,1987,5040,7
6,1987,5050,1
6,1987,5080,6
6,1987,5190,6
6,1987,5600,1
6,1987,5700,8
6,1987,5730,37
6,1987,5800,1
6,1987,5880,14
6,1987,5910,11
6,1987,5930,4
6,1987,5960,6
6,1987,5970,7
6,1987,6070,7
6,1987,6090,8
6,1987,6100,1
6,1987,6150,2
6,1987,6200,1
6,1987,6270,8
6,1987,6292,1
6,1987,6430,1
6,1987,6440,1
6,1987,6510,5
6,1987,6560,5
6,1987,6640,8
6,1987,6650,18
6,1987,6900,4
6,1987,7130,1
6,1987,7170,1
6,1987,7190,3
6,1987,7210,1
6,1987,7270,7
6,1987,7280,1
6,1987,7300,4
6,1987,7340,2
6,1987,7370,4
6,1987,7430,1
6,1987,7460,3
6,1987,7590,3
6,1987,7610,11
6,1987,7670,1
6,1990,2950,27
6,1990,3160,15
6,1990,3190,5
6,1990,3250,12
6,1990,3370,3
6,1990,3850,2
6,1990,3890,2
6,1990,3960,1
6,1990,3975,2
6,1990,4070,38
6,1990,4130,3
6,1990,4180,1
6,1990,4250,14
6,1990,4270,2
6,1990,4290,1
6,1990,4470,7
6,1990,4480,39
6,1990,4510,7
6,1990,4530,2
6,1990,4540,1
6,1990,4550,5
6,1990,4580,1
6,1990,4600,7
6,1990,4620,15
6,1990,4640,1
6,1990,4780,12
6,1990,4810,1
6,1990,4820,51
6,1990,4860,1
6,1990,4870,1
6,1990,4950,6
6,1990,5040,12
6,1990,5080,1
6,1990,5190,2
6,1990,5650,3
6,1990,5700,12
6,1990,5730,38
6,1990,5800,7
6,1990,5880,11
6,1990,5910,17
6,1990,5930,7
6,1990,5960,18
6,1990,5970,10
6,1990,6070,2
6,1990,6090,3
6,1990,6100,2
6,1990,6270,3
6,1990,6292,3
6,1990,6320,2
6,1990,6440,4
6,1990,6640,8
6,1990,6650,16
6,1990,6880,2
6,1990,7030,7
6,1990,7070,3
6,1990,7130,7
6,1990,7170,6
6,1990,7190,13
6,1990,7210,3
6,1990,7270,14
6,1990,7331,5
6,1990,7590,3
6,1990,7610,27
6,1992,2950,49
6,1992,3160,21
6,1992,3370,2
6,1992,3750,8
6,1992,3850,10
6,1992,3960,5
6,1992,3975,1
6,1992,4070,15
6,1992,4130,9
6,1992,4180,7
6,1992,4250,20
6,1992,4270,1
6,1992,4290,1
6,1992,4320,2
6,1992,4470,3
6,1992,4480,29
6,1992,4510,6
6,1992,4530,15
6,1992,4540,17
6,1992,4550,11
6,1992,4570,1
6,1992,4600,4
6,1992,4620,32
6,1992,4640,4
6,1992,4780,8
6,1992,4810,8
6,1992,4820,68
6,1992,4860,1
6,1992,4950,3
6,1992,5010,4
6,1992,5040,8
6,1992,5050,1
6,1992,5080,7
6,1992,5190,29
6,1992,5650,7
6,1992,5700,17
6,1992,5730,58
6,1992,5800,10
6,1992,5880,18
6,1992,5910,2
6,1992,5930,6
6,1992,5940,2
6,1992,5960,40
6,1992,5970,23
6,1992,5980,2
6,1992,6070,29
6,1992,6090,12
6,1992,6150,3
6,1992,6270,17
6,1992,6292,12
6,1992,6320,3
6,1992,6330,2
6,1992,6430,1
6,1992,6440,15
6,1992,6510,21
6,1992,6560,1
6,1992,6640,23
6,1992,6650,26
6,1992,6880,3
6,1992,6900,1
6,1992,7030,25
6,1992,7070,2
6,1992,7120,5
6,1992,7130,3
6,1992,7150,7
6,1992,7170,5
6,1992,7190,37
6,1992,7210,9
6,1992,7260,1
6,1992,7270,4
6,1992,7280,7
6,1992,7300,5
6,1992,7331,3
6,1992,7340,18
6,1992,7370,3
6,1992,7430,7
6,1992,7460,1
6,1992,7590,2
6,1992,7610,19
6,1992,7670,2
6,1993,2950,43
6,1993,3160,32
6,1993,3190,7
6,1993,3250,13
6,1993,3370,5
6,1993,3600,2
6,1993,3750,8
6,1993,3850,3
6,1993,3890,1
6,1993,3930,1
6,1993,4070,28
6,1993,4130,3
6,1993,4180,3
6,1993,4250,55
6,1993,4290,3
6,1993,4320,1
6,1993,4470,18
6,1993,4480,48
6,1993,4530,18
6,1993,4540,12
6,1993,4550,14
6,1993,4570,2
6,1993,4580,2
6,1993,4600,1
6,1993,4620,26
6,1993,4640,3
6,1993,4780,2
6,1993,4820,37
6,1993,4870,1
6,1993,4930,2
6,1993,4950,6
6,1993,4960,1
6,1993,5010,2
6,1993,5040,11
6,1993,5050,1
6,1993,5080,6
6,1993,5190,79
6,1993,5300,8
6,1993,5520,1
6,1993,5600,4
6,1993,5650,2
6,1993,5700,7
6,1993,5730,38
6,1993,5800,12
6,1993,5880,10
6,1993,5910,11
6,1993,5930,4
6,1993,5940,1
6,1993,5960,29
6,1993,5970,6
6,1993,5980,1
6,1993,6070,6
6,1993,6090,6
6,1993,6100,1
6,1993,6150,11
6,1993,6220,1
6,1993,6270,9
6,1993,6292,15
6,1993,6320,2
6,1993,6440,5
6,1993,6510,2
6,1993,6560,6
6,1993,6640,18
6,1993,6650,9
6,1993,6830,1
6,1993,6880,2
6,1993,6882,1
6,1993,6900,3
6,1993,7030,26
6,1993,7070,3
6,1993,7120,7
6,1993,7130,7
6,1993,7170,1
6,1993,7190,16
6,1993,7210,3
6,1993,7260,2
6,1993,7270,5
6,1993,7280,4
6,1993,7300,2
6,1993,7331,1
6,1993,7340,13
6,1993,7430,6
6,1993,7460,2
6,1993,7590,2
6,1993,7610,10
6,1993,7670,1
6,1995,2950,21
6,1995,3120,6
6,1995,3160,45
6,1995,3190,9
6,1995,3250,18
6,1995,3850,1
6,1995,3890,1
6,1995,3930,1
6,1995,3960,1
6,1995,4070,24
6,1995,4130,4
6,1995,4180,4
6,1995,4250,10
6,1995,4270,2
6,1995,4290,2
6,1995,4320,2
6,1995,4470,7
6,1995,4480,22
6,1995,4510,2
6,1995,4530,17
6,1995,4540,19
6,1995,4550,15
6,1995,4580,6
6,1995,4600,1
6,1995,4620,28
6,1995,4640,2
6,1995,4780,3
6,1995,4810,5
6,1995,4820,33
6,1995,4860,1
6,1995,4950,5
6,1995,5010,3
6,1995,5040,7
6,1995,5050,1
6,1995,5080,2
6,1995,5190,52
6,1995,5650,2
6,1995,5700,7
6,1995,5730,17
6,1995,5800,6
6,1995,5880,6
6,1995,5910,6
6,1995,5930,2
6,1995,5960,31
6,1995,5970,4
6,1995,6070,10
6,1995,6090,9
6,1995,6100,3
6,1995,6150,6
6,1995,6270,8
6,1995,6292,9
6,1995,6320,1
6,1995,6430,1
6,1995,6440,5
6,1995,6510,2
6,1995,6560,8
6,1995,6640,23
6,1995,6650,10
6,1995,6880,11
6,1995,7030,56
6,1995,7070,1
6,1995,7120,1
6,1995,7130,9
6,1995,7190,16
6,1995,7210,8
6,1995,7260,1
6,1995,7270,6
6,1995,7280,5
6,1995,7300,1
6,1995,7340,6
6,1995,7370,3
6,1995,7430,15
6,1995,7590,7
6,1995,7610,6
6,1996,2950,26
6,1996,3120,1
6,1996,3160,25
6,1996,3190,5
6,1996,3250,20
6,1996,3850,1
6,1996,3890,3
6,1996,3930,1
6,1996,3960,1
6,1996,4070,32
6,1996,4130,7
6,1996,4180,3
6,1996,4250,12
6,1996,4260,2
6,1996,4290,2
6,1996,4320,2
6,1996,4470,17
6,1996,4480,33
6,1996,4510,4
6,1996,4530,27
6,1996,4540,28
6,1996,4550,14
6,1996,4570,1
6,1996,4580,2
6,1996,4600,1
6,1996,4620,16
6,1996,4640,1
6,1996,4780,3
6,1996,4810,4
6,1996,4820,29
6,1996,4860,5
6,1996,4950,2
6,1996,5040,22
6,1996,5080,4
6,1996,5190,37
6,1996,5210,2
6,1996,5600,1
6,1996,5700,9
6,1996,5730,17
6,1996,5800,2
6,1996,5880,7
6,1996,5910,3
6,1996,5960,32
6,1996,5970,2
6,1996,6070,17
6,1996,6090,6
6,1996,6100,3
6,1996,6130,1
6,1996,6150,14
6,1996,6270,6
6,1996,6292,11
6,1996,6320,6
6,1996,6430,1
6,1996,6440,3
6,1996,6510,9
6,1996,6560,4
6,1996,6640,14
6,1996,6650,6
6,1996,6880,3
6,1996,6882,3
6,1996,7030,21
6,1996,7070,4
6,1996,7130,18
6,1996,7170,1
6,1996,7190,16
6,1996,7210,3
6,1996,7260,3
6,1996,7270,6
6,1996,7280,3
6,1996,7300,3
6,1996,7340,5
6,1996,7370,1
6,1996,7460,3
6,1996,7590,5
6,1996,7610,8
6,1997,2930,4
6,1997,2950,52
6,1997,3120,1
6,1997,3160,61
6,1997,3190,19
6,1997,3250,27
6,1997,3330,1
6,1997,3370,1
6,1997,3850,2
6,1997,3930,2
6,1997,3960,1
6,1997,3975,3
6,1997,4070,34
6,1997,4130,1
6,1997,4250,38
6,1997,4290,5
6,1997,4470,7
6,1997,4480,15
6,1997,4510,3
6,1997,4530,26
6,1997,4540,22
6,1997,4550,8
6,1997,4570,1
6,1997,4580,4
6,1997,4620,27
6,1997,4700,1
6,1997,4810,7
6,1997,4820,12
6,1997,4860,1
6,1997,4910,5
6,1997,4950,3
6,1997,4960,3
6,1997,5010,4
6,1997,5040,10
6,1997,5050,1
6,1997,5080,6
6,1997,5190,73
6,1997,5300,1
6,1997,5650,1
6,1997,5700,9
6,1997,5730,10
6,1997,5880,7
6,1997,5910,9
6,1997,5930,2
6,1997,5960,19
6,1997,5970,2
6,1997,6070,17
6,1997,6090,16
6,1997,6100,5
6,1997,6150,2
6,1997,6270,3
6,1997,6292,5
6,1997,6430,3
6,1997,6440,3
6,1997,6640,5
6,1997,6650,7
6,1997,7030,29
6,1997,7070,2
6,1997,7130,8
6,1997,7150,1
6,1997,7170,2
6,1997,7190,35
6,1997,7270,6
6,1997,7331,2
6,1997,7340,6
6,1997,7460,3
6,1997,7590,6
6,1997,7610,20
6,1998,2950,41
6,1998,3120,1
6,1998,3160,45
6,1998,3190,13
6,1998,3250,13
6,1998,3850,7
6,1998,3890,2
6,1998,3930,3
6,1998,4070,27
6,1998,4130,2
6,1998,4180,3
6,1998,4210,1
6,1998,4250,42
6,1998,4290,1
6,1998,4320,2
6,1998,4470,8
6,1998,4480,17
6,1998,4510,1
6,1998,4530,22
6,1998,4540,11
6,1998,4550,7
6,1998,4580,1
6,1998,4600,1
6,1998,4620,26
6,1998,4640,2
6,1998,4780,8
6,1998,4810,2
6,1998,4820,25
6,1998,4950,7
6,1998,4960,1
6,1998,5010,1
6,1998,5040,12
6,1998,5080,5
6,1998,5190,54
6,1998,5650,1
6,1998,5700,3
6,1998,5730,10
6,1998,5800,6
6,1998,5880,3
6,1998,5910,9
6,1998,5930,1
6,1998,5940,2
6,1998,5960,34
6,1998,5970,3
6,1998,6070,10
6,1998,6090,4
6,1998,6100,1
6,1998,6200,2
6,1998,6270,10
6,1998,6292,5
6,1998,6320,1
6,1998,6430,3
6,1998,6440,5
6,1998,6510,4
6,1998,6640,4
6,1998,6650,3
6,1998,6880,3
6,1998,6882,2
6,1998,6900,2
6,1998,7030,36
6,1998,7070,1
6,1998,7120,1
6,1998,7130,12
6,1998,7170,2
6,1998,7190,30
6,1998,7210,1
6,1998,7260,1
6,1998,7270,4
6,1998,7280,1
