statenum,Year,Aou,SpeciesTotal
7,2012,4900,2
7,2012,4930,33
7,2012,4950,35
7,2012,4980,2
7,2012,5010,31
7,2012,5060,1
7,2012,5110,3
7,2012,5190,1
7,2012,5460,2
7,2012,5520,9
7,2012,5600,20
7,2012,5630,19
7,2012,5870,6
7,2012,5930,73
7,2012,5970,25
7,2012,5980,43
7,2012,6010,12
7,2012,6040,9
7,2012,6100,11
7,2012,6110,32
7,2012,6120,1
7,2012,6130,11
7,2012,6310,12
7,2012,6710,1
7,2012,6770,2
7,2012,6810,1
7,2012,6830,11
7,2012,6882,36
7,2012,7030,68
7,2012,7050,6
7,2012,7180,26
7,2012,7270,1
7,2012,7310,14
7,2012,7360,4
7,2012,7510,2
7,2012,7550,1
7,2012,7610,20
7,2012,7660,35
7,2012,22860,2
7,2013,1720,2
7,2013,1940,3
7,2013,2010,1
7,2013,2730,6
7,2013,2890,12
7,2013,3131,1
7,2013,3160,55
7,2013,3290,1
7,2013,3390,1
7,2013,3600,8
7,2013,3870,16
7,2013,3940,6
7,2013,4050,4
7,2013,4090,5
7,2013,4160,1
7,2013,4230,2
7,2013,4430,15
7,2013,4440,23
7,2013,4470,2
7,2013,4520,17
7,2013,4560,7
7,2013,4610,5
7,2013,4770,24
7,2013,4880,65
7,2013,4900,1
7,2013,4930,67
7,2013,4950,32
7,2013,4980,16
7,2013,5010,29
7,2013,5060,8
7,2013,5110,1
7,2013,5190,6
7,2013,5290,1
7,2013,5460,2
7,2013,5520,9
7,2013,5600,13
7,2013,5630,16
7,2013,5870,5
7,2013,5930,68
7,2013,5970,17
7,2013,5980,34
7,2013,6010,8
7,2013,6040,25
7,2013,6100,8
7,2013,6110,27
7,2013,6120,8
7,2013,6130,4
7,2013,6170,1
7,2013,6310,6
7,2013,6360,1
7,2013,6710,1
7,2013,6810,5
7,2013,6830,10
7,2013,6882,52
7,2013,7030,54
7,2013,7050,8
7,2013,7180,28
7,2013,7310,29
7,2013,7360,1
7,2013,7510,4
7,2013,7550,1
7,2013,7610,11
7,2013,7660,24
7,2013,22860,3
7,2014,1940,1
7,2014,2010,2
7,2014,2730,3
7,2014,2890,22
7,2014,3131,3
7,2014,3160,37
7,2014,3250,3
7,2014,3290,1
7,2014,3600,1
7,2014,3870,15
7,2014,3940,3
7,2014,4050,1
7,2014,4090,12
7,2014,4160,1
7,2014,4280,2
7,2014,4430,16
7,2014,4440,11
7,2014,4470,1
7,2014,4520,15
7,2014,4560,9
7,2014,4610,8
7,2014,4770,29
7,2014,4880,63
7,2014,4930,28
7,2014,4950,21
7,2014,4980,21
7,2014,5010,33
7,2014,5060,2
7,2014,5110,5
7,2014,5190,4
7,2014,5290,2
7,2014,5460,6
7,2014,5520,19
7,2014,5600,12
7,2014,5630,14
7,2014,5870,8
7,2014,5930,43
7,2014,5970,22
7,2014,5980,36
7,2014,6010,7
7,2014,6040,20
7,2014,6100,14
7,2014,6110,13
7,2014,6120,8
7,2014,6130,19
7,2014,6170,6
7,2014,6240,2
7,2014,6310,11
7,2014,6360,2
7,2014,6810,2
7,2014,6830,18
7,2014,6882,37
7,2014,7030,43
7,2014,7050,5
7,2014,7180,31
7,2014,7270,1
7,2014,7310,31
7,2014,7360,4
7,2014,7510,6
7,2014,7550,1
7,2014,7610,4
7,2014,7660,13
7,2014,22860,2
7,2015,1940,5
7,2015,2010,3
7,2015,2730,4
7,2015,2890,18
7,2015,3131,1
7,2015,3160,14
7,2015,3250,11
7,2015,3260,35
7,2015,3290,1
7,2015,3430,2
7,2015,3600,2
7,2015,3870,7
7,2015,3940,4
7,2015,4090,2
7,2015,4160,2
7,2015,4280,4
7,2015,4430,11
7,2015,4440,13
7,2015,4470,1
7,2015,4520,12
7,2015,4560,7
7,2015,4610,8
7,2015,4770,30
7,2015,4880,35
7,2015,4900,1
7,2015,4930,336
7,2015,4950,24
7,2015,4980,17
7,2015,5010,28
7,2015,5060,4
7,2015,5110,2
7,2015,5190,1
7,2015,5290,1
7,2015,5460,5
7,2015,5520,9
7,2015,5600,14
7,2015,5630,13
7,2015,5870,5
7,2015,5930,50
7,2015,5970,19
7,2015,5980,29
7,2015,6010,8
7,2015,6040,15
7,2015,6100,12
7,2015,6110,16
7,2015,6120,20
7,2015,6130,15
7,2015,6310,9
7,2015,6480,1
7,2015,6710,1
7,2015,6740,1
7,2015,6770,1
7,2015,6810,5
7,2015,6830,14
7,2015,6882,26
7,2015,7030,54
7,2015,7050,6
7,2015,7180,24
7,2015,7270,1
7,2015,7310,21
7,2015,7360,6
7,2015,7510,6
7,2015,7550,1
7,2015,7610,13
7,2015,7660,21
7,2015,22860,3
7,2011,2730,1
7,2011,2890,2
7,2011,3160,20
7,2011,3250,4
7,2011,3430,1
7,2011,3680,1
7,2011,3870,12
7,2011,3940,4
7,2011,4050,7
7,2011,4090,10
7,2011,4160,1
7,2011,4230,1
7,2011,4280,3
7,2011,4430,1
7,2011,4440,5
7,2011,4520,7
7,2011,4560,3
7,2011,4610,8
7,2011,4650,1
7,2011,4770,16
7,2011,4880,53
7,2011,4900,1
7,2011,4930,1
7,2011,4950,12
7,2011,4980,3
7,2011,5010,2
7,2011,5060,8
7,2011,5070,4
7,2011,5290,5
7,2011,5600,14
7,2011,5630,9
7,2011,5870,4
7,2011,5930,52
7,2011,5970,14
7,2011,5980,51
7,2011,6040,2
7,2011,6080,8
7,2011,6100,17
7,2011,6110,1
7,2011,6130,3
7,2011,6240,50
7,2011,6310,17
7,2011,6360,4
7,2011,6370,2
7,2011,6390,1
7,2011,6480,5
7,2011,6580,1
7,2011,6630,2
7,2011,6710,2
7,2011,6740,7
7,2011,6760,2
7,2011,6770,5
7,2011,6810,2
7,2011,6830,21
7,2011,6840,1
7,2011,6870,1
7,2011,6882,1
7,2011,7030,6
7,2011,7050,6
7,2011,7180,23
7,2011,7270,9
7,2011,7310,62
7,2011,7360,4
7,2011,7510,20
7,2011,7550,1
7,2011,7660,11
7,2012,2890,2
7,2012,3160,19
7,2012,3250,3
7,2012,3430,1
7,2012,3850,2
7,2012,3870,14
7,2012,3940,5
7,2012,4050,6
7,2012,4060,3
7,2012,4090,6
7,2012,4160,4
7,2012,4200,1
7,2012,4230,1
7,2012,4280,2
7,2012,4430,3
7,2012,4440,2
7,2012,4520,9
7,2012,4560,3
7,2012,4610,17
7,2012,4650,3
7,2012,4770,14
7,2012,4880,68
7,2012,4900,2
7,2012,4950,6
7,2012,4980,1
7,2012,5010,6
7,2012,5060,8
7,2012,5070,1
7,2012,5290,7
7,2012,5520,2
7,2012,5600,12
7,2012,5630,7
7,2012,5870,3
7,2012,5930,62
7,2012,5970,11
7,2012,5980,65
7,2012,6080,7
7,2012,6100,27
7,2012,6110,6
7,2012,6130,12
7,2012,6240,41
7,2012,6280,2
7,2012,6310,13
7,2012,6360,5
7,2012,6370,1
7,2012,6390,1
7,2012,6480,7
7,2012,6580,1
7,2012,6630,5
7,2012,6710,6
7,2012,6740,2
7,2012,6760,5
7,2012,6770,6
7,2012,6810,1
7,2012,6830,26
7,2012,6840,1
7,2012,6870,1
7,2012,7030,10
7,2012,7050,4
7,2012,7180,27
7,2012,7270,7
7,2012,7310,38
7,2012,7360,13
7,2012,7510,13
7,2012,7660,15
7,2013,1440,1
7,2013,2730,2
7,2013,2890,5
7,2013,3131,2
7,2013,3160,21
7,2013,3250,3
7,2013,3850,1
7,2013,3870,21
7,2013,3940,4
7,2013,4050,6
7,2013,4090,7
7,2013,4160,1
7,2013,4171,2
7,2013,4230,1
7,2013,4430,4
7,2013,4440,4
7,2013,4520,6
7,2013,4560,5
7,2013,4610,17
7,2013,4650,5
7,2013,4770,8
7,2013,4880,61
7,2013,4950,10
7,2013,4980,2
7,2013,5010,4
7,2013,5060,5
7,2013,5070,2
7,2013,5290,7
7,2013,5520,2
7,2013,5600,15
7,2013,5630,9
7,2013,5870,2
7,2013,5930,65
7,2013,5970,21
7,2013,5980,63
7,2013,6040,1
7,2013,6080,8
7,2013,6100,13
7,2013,6110,10
7,2013,6130,2
7,2013,6240,23
7,2013,6280,3
7,2013,6310,8
7,2013,6360,17
7,2013,6390,2
7,2013,6480,5
7,2013,6630,7
7,2013,6710,6
7,2013,6730,1
7,2013,6740,5
7,2013,6760,4
7,2013,6770,4
7,2013,6810,2
7,2013,6830,19
7,2013,6840,1
7,2013,6870,2
7,2013,7030,7
7,2013,7050,5
7,2013,7180,18
7,2013,7270,9
7,2013,7310,71
7,2013,7360,11
7,2013,7510,6
7,2013,7550,1
7,2013,7660,12
7,2014,1440,1
7,2014,1940,1
7,2014,2890,5
7,2014,3131,1
7,2014,3160,16
7,2014,3250,4
7,2014,3390,1
7,2014,3430,1
7,2014,3870,9
7,2014,3930,1
7,2014,3940,2
7,2014,4050,10
7,2014,4090,3
7,2014,4160,1
7,2014,4430,2
7,2014,4440,3
7,2014,4520,10
7,2014,4560,6
7,2014,4610,9
7,2014,4770,8
7,2014,4880,59
7,2014,4950,14
7,2014,4980,5
7,2014,5010,2
7,2014,5060,11
7,2014,5600,15
7,2014,5630,6
7,2014,5870,3
7,2014,5930,41
7,2014,5970,10
7,2014,5980,61
7,2014,6040,2
7,2014,6080,7
7,2014,6100,15
7,2014,6110,8
7,2014,6130,10
7,2014,6240,26
7,2014,6310,17
7,2014,6360,4
7,2014,6390,2
7,2014,6480,4
7,2014,6630,3
7,2014,6710,7
7,2014,6740,3
7,2014,6760,1
7,2014,6770,7
7,2014,6830,15
7,2014,6840,2
7,2014,6870,2
7,2014,7030,5
7,2014,7050,4
7,2014,7180,22
7,2014,7270,7
7,2014,7310,58
7,2014,7360,9
7,2014,7510,17
7,2014,7550,2
7,2014,7610,1
7,2014,7660,9
7,2015,3100,4
7,2015,3160,12
7,2015,3250,14
7,2015,3260,2
7,2015,3370,1
7,2015,3390,1
7,2015,3430,2
7,2015,3870,12
7,2015,3900,1
7,2015,3940,6
7,2015,4050,2
7,2015,4090,12
7,2015,4160,1
7,2015,4230,2
7,2015,4280,2
7,2015,4430,2
7,2015,4440,6
7,2015,4520,6
7,2015,4560,8
7,2015,4610,9
7,2015,4650,2
7,2015,4770,8
7,2015,4880,68
7,2015,4950,5
7,2015,4980,4
7,2015,5010,5
7,2015,5060,3
7,2015,5290,3
7,2015,5520,1
7,2015,5600,14
7,2015,5630,12
7,2015,5870,1
7,2015,5930,47
7,2015,5970,12
7,2015,5980,55
7,2015,6080,10
7,2015,6100,20
7,2015,6110,8
7,2015,6130,4
7,2015,6240,31
7,2015,6280,2
7,2015,6310,15
7,2015,6360,1
7,2015,6480,4
7,2015,6710,4
7,2015,6740,8
7,2015,6770,3
7,2015,6830,26
7,2015,6840,2
7,2015,6870,1
7,2015,7030,4
7,2015,7050,4
7,2015,7180,31
7,2015,7270,7
7,2015,7310,34
7,2015,7360,5
7,2015,7510,19
7,2015,7550,2
7,2015,7660,9
7,2010,1940,1
7,2010,2010,2
7,2010,2730,2
7,2010,2890,8
7,2010,3100,1
7,2010,3160,14
7,2010,3250,14
7,2010,3390,3
7,2010,3430,1
7,2010,3870,9
7,2010,3930,1
7,2010,3940,3
7,2010,4050,6
7,2010,4060,1
7,2010,4090,9
7,2010,4120,1
7,2010,4160,2
7,2010,4171,1
7,2010,4230,3
7,2010,4280,3
7,2010,4430,14
7,2010,4440,4
7,2010,4520,14
7,2010,4560,13
7,2010,4610,15
7,2010,4650,3
7,2010,4770,8
7,2010,4880,49
7,2010,4900,4
7,2010,4930,19
7,2010,4950,21
7,2010,4980,14
7,2010,5010,26
7,2010,5060,2
7,2010,5110,1
7,2010,5520,5
7,2010,5600,8
7,2010,5630,2
7,2010,5870,2
7,2010,5930,60
7,2010,5970,20
7,2010,5980,66
7,2010,6010,13
7,2010,6040,21
7,2010,6080,1
7,2010,6100,12
7,2010,6110,3
7,2010,6130,23
7,2010,6240,22
7,2010,6280,4
7,2010,6310,25
7,2010,6360,5
7,2010,6480,3
7,2010,6710,4
7,2010,6730,1
7,2010,6760,3
7,2010,6770,7
7,2010,6810,8
7,2010,6830,19
7,2010,6840,2
7,2010,6882,5
7,2010,7030,24
7,2010,7050,4
7,2010,7180,43
7,2010,7210,1
7,2010,7270,4
7,2010,7310,34
7,2010,7360,16
7,2010,7510,27
7,2010,7550,3
7,2010,7610,2
7,2010,7660,29
7,2010,22860,1
7,2011,1440,4
7,2011,1720,10
7,2011,2001,63
7,2011,2010,1
7,2011,2030,1
7,2011,2730,2
7,2011,2890,6
7,2011,3160,12
7,2011,3250,12
7,2011,3260,3
7,2011,3370,1
7,2011,3390,7
7,2011,3870,7
7,2011,3900,1
7,2011,3940,2
7,2011,4050,3
7,2011,4090,7
7,2011,4160,7
7,2011,4230,3
7,2011,4280,4
7,2011,4430,19
7,2011,4440,8
7,2011,4520,17
7,2011,4560,4
7,2011,4610,13
7,2011,4650,5
7,2011,4770,23
7,2011,4880,58
7,2011,4900,1
7,2011,4930,12
7,2011,4950,16
7,2011,4980,6
7,2011,5010,27
7,2011,5060,2
7,2011,5110,3
7,2011,5190,5
7,2011,5290,1
7,2011,5520,7
7,2011,5600,6
7,2011,5630,4
7,2011,5870,2
7,2011,5930,57
7,2011,5970,18
7,2011,5980,60
7,2011,6010,8
7,2011,6040,33
7,2011,6100,12
7,2011,6110,1
7,2011,6130,18
7,2011,6170,1
7,2011,6240,20
7,2011,6280,4
7,2011,6310,17
7,2011,6360,4
7,2011,6480,5
7,2011,6710,3
7,2011,6760,1
7,2011,6770,12
7,2011,6810,10
7,2011,6830,14
7,2011,6840,3
7,2011,6882,7
7,2011,7030,37
7,2011,7040,1
7,2011,7050,3
7,2011,7180,14
7,2011,7270,2
7,2011,7310,41
7,2011,7360,11
7,2011,7510,29
7,2011,7550,2
7,2011,7610,2
7,2011,7660,19
7,2011,22860,5
7,2012,1720,4
7,2012,2010,2
7,2012,2730,2
7,2012,2890,7
7,2012,3160,14
7,2012,3250,7
7,2012,3260,2
7,2012,3870,20
7,2012,3940,8
7,2012,4050,4
7,2012,4090,14
7,2012,4160,8
7,2012,4230,1
7,2012,4280,1
7,2012,4430,18
7,2012,4440,7
7,2012,4520,9
7,2012,4560,9
7,2012,4610,12
7,2012,4650,5
7,2012,4770,18
7,2012,4880,54
7,2012,4900,1
7,2012,4930,19
7,2012,4950,12
7,2012,4980,3
7,2012,5010,32
7,2012,5060,4
7,2012,5520,10
7,2012,5600,10
7,2012,5630,3
7,2012,5870,3
7,2012,5930,76
7,2012,5970,16
7,2012,5980,67
7,2012,6010,9
7,2012,6040,21
7,2012,6080,1
7,2012,6100,26
7,2012,6110,1
7,2012,6130,16
7,2012,6240,16
7,2012,6310,26
7,2012,6360,4
7,2012,6480,6
7,2012,6710,2
7,2012,6730,4
7,2012,6760,2
7,2012,6770,3
7,2012,6810,7
7,2012,6830,14
7,2012,6840,3
7,2012,6882,5
7,2012,7030,34
7,2012,7050,1
7,2012,7180,28
7,2012,7270,5
7,2012,7290,1
7,2012,7310,29
7,2012,7360,5
7,2012,7510,10
7,2012,7550,5
7,2012,7610,1
7,2012,7660,27
7,2012,22860,2
7,2013,1940,1
7,2013,1960,2
7,2013,2001,1
7,2013,2030,1
7,2013,2890,1
7,2013,3131,1
7,2013,3160,19
7,2013,3250,19
7,2013,3260,2
7,2013,3370,2
7,2013,3390,2
7,2013,3870,26
7,2013,3940,7
7,2013,4050,2
7,2013,4060,1
7,2013,4090,14
7,2013,4160,7
7,2013,4171,2
7,2013,4430,19
7,2013,4440,6
7,2013,4520,12
7,2013,4560,11
7,2013,4610,12
7,2013,4650,2
7,2013,4770,9
7,2013,4880,46
7,2013,4900,5
7,2013,4930,36
7,2013,4950,15
7,2013,4980,9
7,2013,5010,16
7,2013,5060,6
7,2013,5110,1
7,2013,5190,2
7,2013,5520,8
7,2013,5600,10
7,2013,5630,8
7,2013,5870,1
7,2013,5930,74
7,2013,5970,22
7,2013,5980,55
7,2013,6010,8
7,2013,6040,29
7,2013,6080,2
7,2013,6100,19
7,2013,6110,2
7,2013,6130,12
7,2013,6220,2
7,2013,6240,21
7,2013,6310,13
7,2013,6360,3
7,2013,6480,9
7,2013,6710,4
7,2013,6730,3
7,2013,6770,12
7,2013,6810,4
7,2013,6830,13
7,2013,6840,2
7,2013,6882,6
7,2013,7030,39
7,2013,7040,1
7,2013,7050,4
7,2013,7180,31
7,2013,7270,5
7,2013,7310,38
7,2013,7360,5
7,2013,7510,10
7,2013,7550,6
7,2013,7610,1
7,2013,7660,9
7,2013,22860,3
7,2014,1940,3
7,2014,1960,2
7,2014,2010,2
7,2014,2030,1
7,2014,2730,3
7,2014,2890,8
7,2014,3160,27
7,2014,3250,20
7,2014,3260,4
7,2014,3390,5
7,2014,3430,2
7,2014,3870,5
7,2014,3900,1
7,2014,3940,1
7,2014,4050,2
7,2014,4090,15
7,2014,4160,11
7,2014,4230,3
7,2014,4430,23
7,2014,4440,10
7,2014,4520,5
7,2014,4560,7
7,2014,4610,6
7,2014,4650,2
7,2014,4770,17
7,2014,4880,67
7,2014,4900,5
7,2014,4930,84
7,2014,4950,28
7,2014,4980,4
7,2014,5010,27
7,2014,5060,4
7,2014,5110,4
7,2014,5520,3
7,2014,5600,6
7,2014,5630,6
7,2014,5870,6
7,2014,5930,76
7,2014,5970,21
7,2014,5980,84
7,2014,6010,10
7,2014,6040,28
7,2014,6080,2
7,2014,6100,9
7,2014,6110,4
7,2014,6130,61
7,2014,6170,1
7,2014,6240,8
7,2014,6280,1
7,2014,6310,14
7,2014,6360,3
7,2014,6480,4
7,2014,6710,2
7,2014,6770,6
7,2014,6810,6
7,2014,6830,25
7,2014,6882,2
7,2014,7030,41
7,2014,7050,1
7,2014,7180,39
7,2014,7270,5
7,2014,7310,25
7,2014,7360,5
7,2014,7510,6
7,2014,7550,1
7,2014,7610,2
7,2014,7660,16
7,2014,22860,2
7,2015,1440,1
7,2015,1940,1
7,2015,1960,2
7,2015,2010,4
7,2015,2730,2
7,2015,2890,14
7,2015,3131,12
7,2015,3160,9
7,2015,3250,31
7,2015,3290,1
7,2015,3390,2
7,2015,3850,3
7,2015,3870,5
7,2015,3900,2
7,2015,3940,1
7,2015,4050,6
7,2015,4060,2
7,2015,4090,15
7,2015,4160,8
7,2015,4230,1
7,2015,4280,2
7,2015,4430,18
7,2015,4440,8
7,2015,4520,10
7,2015,4560,10
7,2015,4610,5
7,2015,4770,13
7,2015,4880,69
7,2015,4900,2
7,2015,4930,108
7,2015,4950,27
7,2015,4980,9
7,2015,5010,22
7,2015,5060,4
7,2015,5110,8
7,2015,5460,1
7,2015,5520,4
7,2015,5600,2
7,2015,5630,11
7,2015,5870,4
7,2015,5930,63
7,2015,5970,28
7,2015,5980,55
7,2015,6010,9
7,2015,6040,15
7,2015,6100,14
7,2015,6120,1
7,2015,6130,19
7,2015,6240,14
7,2015,6280,1
7,2015,6310,18
7,2015,6360,3
7,2015,6380,1
7,2015,6480,4
7,2015,6710,2
7,2015,6730,2
7,2015,6770,4
7,2015,6810,4
7,2015,6830,19
7,2015,7030,29
7,2015,7050,5
7,2015,7180,41
7,2015,7270,3
7,2015,7310,34
7,2015,7360,13
7,2015,7510,12
7,2015,7550,3
7,2015,7610,2
7,2015,7660,17
7,2015,22860,1
7,2015,2890,3
7,2015,3100,1
7,2015,3160,9
7,2015,3250,3
7,2015,3290,1
7,2015,3730,1
7,2015,3870,6
7,2015,3940,3
7,2015,4050,6
7,2015,4090,6
7,2015,4610,5
7,2015,4650,5
7,2015,4770,4
7,2015,4880,61
7,2015,4930,3
7,2015,4950,1
7,2015,5070,1
7,2015,5110,2
7,2015,5930,22
7,2015,5980,23
7,2015,6080,1
7,2015,6100,10
7,2015,6240,53
7,2015,6310,6
7,2015,6390,1
7,2015,6480,7
7,2015,6710,16
7,2015,6740,4
7,2015,6770,2
7,2015,6830,6
7,2015,6840,8
7,2015,7030,6
7,2015,7180,5
7,2015,7270,1
7,2015,7310,19
7,2015,7360,7
7,2015,7510,3
7,2015,7610,4
7,2015,7660,7
7,2015,22860,2
7,2010,2890,3
7,2010,3160,12
7,2010,3250,1
7,2010,3370,4
7,2010,3430,1
7,2010,3870,12
7,2010,3880,1
7,2010,3930,2
7,2010,3940,6
7,2010,4050,7
7,2010,4090,3
7,2010,4120,1
7,2010,4160,4
7,2010,4520,4
7,2010,4560,4
7,2010,4610,4
7,2010,4650,7
7,2010,4770,10
7,2010,4880,22
7,2010,4950,1
7,2010,4980,2
7,2010,5010,2
7,2010,5060,4
7,2010,5520,3
7,2010,5600,1
7,2010,5630,2
7,2010,5930,25
7,2010,5970,2
7,2010,5980,32
7,2010,6010,2
7,2010,6040,2
7,2010,6080,1
7,2010,6100,19
7,2010,6110,4
7,2010,6130,3
7,2010,6240,23
7,2010,6270,2
7,2010,6280,33
7,2010,6310,12
7,2010,6360,4
7,2010,6410,1
7,2010,6480,2
7,2010,6630,4
7,2010,6670,1
7,2010,6710,44
7,2010,6730,5
7,2010,6770,11
7,2010,6810,3
7,2010,6830,20
7,2010,6840,7
7,2010,6882,2
7,2010,7030,6
7,2010,7050,2
7,2010,7180,10
7,2010,7270,2
7,2010,7310,20
7,2010,7360,20
7,2010,7510,8
7,2010,7550,3
7,2010,7660,2
7,2011,2890,1
7,2011,3160,8
7,2011,3250,2
7,2011,3260,1
7,2011,3370,3
7,2011,3390,1
7,2011,3430,3
7,2011,3850,2
7,2011,3870,9
7,2011,3930,1
7,2011,3940,7
7,2011,4050,6
7,2011,4060,1
7,2011,4090,6
7,2011,4120,1
7,2011,4160,3
7,2011,4280,3
7,2011,4430,2
7,2011,4520,11
7,2011,4560,2
7,2011,4610,2
7,2011,4650,5
7,2011,4770,7
7,2011,4880,21
7,2011,4930,3
7,2011,4950,2
7,2011,4980,2
7,2011,5010,3
7,2011,5060,4
7,2011,5070,1
7,2011,5290,2
7,2011,5870,1
7,2011,5930,17
7,2011,5970,5
7,2011,5980,21
7,2011,6010,2
7,2011,6040,7
7,2011,6080,3
7,2011,6100,20
7,2011,6110,2
7,2011,6130,4
7,2011,6240,22
7,2011,6270,1
7,2011,6280,25
7,2011,6310,19
7,2011,6330,1
7,2011,6360,10
7,2011,6480,4
7,2011,6630,5
7,2011,6710,35
7,2011,6730,8
7,2011,6740,1
7,2011,6760,1
7,2011,6770,11
7,2011,6810,5
7,2011,6830,16
7,2011,6840,6
7,2011,6882,1
7,2011,7030,7
7,2011,7040,1
7,2011,7050,6
7,2011,7180,9
7,2011,7270,4
7,2011,7290,2
7,2011,7310,36
7,2011,7360,9
7,2011,7510,18
7,2011,7550,4
7,2011,7660,2
7,2012,2890,2
7,2012,3160,6
7,2012,3370,1
7,2012,3390,5
7,2012,3430,1
7,2012,3680,1
7,2012,3870,13
7,2012,3930,1
7,2012,3940,8
7,2012,4050,3
7,2012,4060,1
7,2012,4090,4
7,2012,4120,1
7,2012,4230,1
7,2012,4280,1
7,2012,4430,1
7,2012,4440,1
7,2012,4520,2
7,2012,4560,1
7,2012,4610,2
7,2012,4650,2
7,2012,4770,7
7,2012,4880,18
7,2012,4900,2
7,2012,4950,2
7,2012,5010,2
7,2012,5060,1
7,2012,5110,1
7,2012,5290,1
7,2012,5520,3
7,2012,5600,2
7,2012,5930,24
7,2012,5970,2
7,2012,5980,38
7,2012,6010,3
7,2012,6040,1
7,2012,6080,2
7,2012,6100,15
7,2012,6110,3
7,2012,6130,5
7,2012,6240,27
7,2012,6270,1
7,2012,6280,29
7,2012,6310,14
7,2012,6360,1
7,2012,6480,1
7,2012,6630,10
7,2012,6710,37
7,2012,6730,3
7,2012,6760,2
7,2012,6770,11
7,2012,6810,3
7,2012,6830,17
7,2012,6840,2
7,2012,6882,2
7,2012,7030,9
7,2012,7040,1
7,2012,7050,4
7,2012,7180,15
7,2012,7270,7
7,2012,7290,1
7,2012,7310,20
7,2012,7360,4
7,2012,7510,9
7,2012,7550,2
7,2012,7660,3
7,2013,1720,1
7,2013,2730,1
7,2013,2890,1
7,2013,3160,12
7,2013,3370,1
7,2013,3390,1
7,2013,3750,1
7,2013,3870,11
7,2013,3930,2
7,2013,3940,9
7,2013,4050,7
7,2013,4060,1
7,2013,4090,7
7,2013,4120,2
7,2013,4160,1
7,2013,4280,2
7,2013,4520,2
7,2013,4560,2
7,2013,4610,3
7,2013,4650,5
7,2013,4770,11
7,2013,4880,19
7,2013,4950,4
7,2013,4980,2
7,2013,5010,2
7,2013,5060,1
7,2013,5460,1
7,2013,5520,4
7,2013,5600,2
7,2013,5930,30
7,2013,5970,7
7,2013,5980,33
7,2013,6010,1
7,2013,6040,5
7,2013,6080,2
7,2013,6100,16
7,2013,6110,1
7,2013,6130,3
7,2013,6240,18
7,2013,6270,3
7,2013,6280,28
7,2013,6310,8
7,2013,6360,9
7,2013,6480,3
7,2013,6630,10
7,2013,6710,64
7,2013,6730,10
7,2013,6770,8
7,2013,6810,2
7,2013,6830,19
7,2013,6840,9
7,2013,7030,5
7,2013,7050,4
7,2013,7180,16
7,2013,7270,10
7,2013,7310,32
7,2013,7360,15
7,2013,7510,9
7,2013,7660,3
7,2014,2890,2
7,2014,3160,7
7,2014,3290,1
7,2014,3680,1
7,2014,3750,1
7,2014,3850,1
7,2014,3870,3
7,2014,3930,1
7,2014,3940,2
7,2014,4050,9
7,2014,4060,1
7,2014,4090,4
7,2014,4120,4
7,2014,4160,2
7,2014,4230,1
7,2014,4280,1
7,2014,4430,3
7,2014,4440,1
7,2014,4520,6
7,2014,4560,3
7,2014,4610,3
7,2014,4650,7
7,2014,4770,8
7,2014,4880,19
7,2014,4950,6
7,2014,4980,2
7,2014,5060,2
7,2014,5070,1
7,2014,5290,3
7,2014,5520,2
7,2014,5600,2
7,2014,5870,1
7,2014,5930,25
7,2014,5970,4
7,2014,5980,37
7,2014,6010,1
7,2014,6040,5
7,2014,6080,2
7,2014,6100,25
7,2014,6240,14
7,2014,6270,2
7,2014,6280,25
7,2014,6310,21
7,2014,6330,1
7,2014,6360,9
7,2014,6480,3
7,2014,6630,4
7,2014,6710,27
7,2014,6730,8
7,2014,6760,1
7,2014,6770,13
7,2014,6810,2
7,2014,6830,13
7,2014,6840,4
7,2014,6870,1
7,2014,7030,6
7,2014,7050,4
7,2014,7180,12
7,2014,7270,5
7,2014,7290,2
7,2014,7310,22
7,2014,7360,6
7,2014,7510,16
7,2014,7550,2
7,2014,7660,4
7,2015,3160,7
7,2015,3390,1
7,2015,3430,1
7,2015,3750,1
7,2015,3850,1
7,2015,3870,1
7,2015,3940,3
7,2015,4050,5
7,2015,4060,1
7,2015,4090,3
7,2015,4160,1
7,2015,4200,1
7,2015,4230,2
7,2015,4280,1
7,2015,4430,4
7,2015,4440,2
7,2015,4520,11
7,2015,4560,2
7,2015,4650,10
7,2015,4770,9
7,2015,4880,14
7,2015,4950,3
7,2015,4980,1
7,2015,5010,1
7,2015,5060,1
7,2015,5210,2
7,2015,5290,1
7,2015,5520,3
7,2015,5600,4
7,2015,5930,15
7,2015,5970,2
7,2015,5980,27
7,2015,6010,2
7,2015,6040,1
7,2015,6080,1
7,2015,6100,20
7,2015,6110,2
7,2015,6130,1
7,2015,6240,23
7,2015,6270,1
7,2015,6280,31
7,2015,6310,13
7,2015,6360,12
7,2015,6480,6
7,2015,6630,11
7,2015,6710,45
7,2015,6730,6
7,2015,6760,1
7,2015,6770,7
7,2015,6810,2
7,2015,6830,20
7,2015,6840,5
7,2015,7030,2
7,2015,7040,1
7,2015,7050,4
7,2015,7180,13
7,2015,7270,2
7,2015,7310,25
7,2015,7360,9
7,2015,7510,10
7,2015,7550,1
7,2015,7660,3
7,2010,1440,9
7,2010,1720,2
7,2010,1940,1
7,2010,1960,1
7,2010,2010,1
7,2010,2730,33
7,2010,3160,38
7,2010,3370,1
7,2010,3680,1
7,2010,3870,18
